driver	target_count
ILMN_1712721	43
ILMN_1729835	36
ILMN_1668834	42
ILMN_1763878	29
ILMN_1771710	27
ILMN_1776582	128
ILMN_1703016	70
ILMN_1782032	60
ILMN_1737344	69
ILMN_1764794	215
ILMN_1710297	37
ILMN_1699022	42
ILMN_1737813	101
ILMN_1775997	40
ILMN_1796939	25
ILMN_1677456	54
ILMN_1733288	38
ILMN_1793517	50
ILMN_1732873	45
ILMN_1778625	33
ILMN_1743992	61
ILMN_1669034	34
ILMN_1740609	267
ILMN_1763104	58
ILMN_1745976	77
ILMN_1738757	38
ILMN_1651330	20
ILMN_1719616	38
ILMN_1741096	88
ILMN_1791569	178
ILMN_2060770	128
ILMN_1739810	70
ILMN_1672176	53
ILMN_1725519	17
ILMN_1705477	30
ILMN_2381697	51
ILMN_2280135	34
ILMN_1898404	85
ILMN_1666775	137
ILMN_1861819	26
ILMN_1716264	20
ILMN_1678478	27
ILMN_1707051	111
ILMN_1680279	139
ILMN_1793615	159
ILMN_1762445	83
ILMN_1774207	48
ILMN_1660663	71
ILMN_2374293	52
ILMN_1665583	134
ILMN_2101885	258
ILMN_1740234	232
ILMN_1742450	98
ILMN_1652445	39
ILMN_1760037	26
ILMN_1752476	30
ILMN_1701243	61
ILMN_2102787	27
ILMN_1738921	73
ILMN_1758324	23
ILMN_1773174	35
ILMN_1802246	35
ILMN_1743055	329
ILMN_1668900	16
ILMN_1683774	101
ILMN_2108699	37
ILMN_2397347	33
ILMN_1690907	62
ILMN_1667744	32
ILMN_1807825	80
ILMN_2085362	26
ILMN_1744914	76
ILMN_1755911	31
ILMN_1744937	211
ILMN_1747962	32
ILMN_1690965	36
ILMN_1718977	105
ILMN_1709348	182
ILMN_1773153	71
ILMN_1673518	43
ILMN_1805111	73
ILMN_1694466	66
ILMN_1722426	12
ILMN_1681603	33
ILMN_1656501	25
ILMN_1743017	31
ILMN_2295330	21
ILMN_1800445	117
ILMN_1726247	34
ILMN_2382906	116
ILMN_1740160	106
ILMN_2366790	51
ILMN_2366785	38
ILMN_1749848	20
ILMN_2186482	168
ILMN_1679973	25
ILMN_1732066	83
ILMN_1733270	76
ILMN_1675671	105
ILMN_1660686	57
ILMN_2157806	27
ILMN_1666403	33
ILMN_2090782	98
ILMN_1655771	14
ILMN_1694274	41
ILMN_1668850	23
ILMN_2317457	26
ILMN_1667388	62
ILMN_2044061	20
ILMN_1701454	40
ILMN_2331010	27
ILMN_1721116	103
ILMN_1802654	271
ILMN_2169025	30
ILMN_1698137	32
ILMN_2393544	70
ILMN_1675038	72
ILMN_2175094	91
ILMN_1809750	58
ILMN_1745580	25
ILMN_1698367	84
ILMN_2049293	71
ILMN_1803748	42
ILMN_1811234	25
ILMN_1672807	80
ILMN_1786899	20
ILMN_1798543	149
ILMN_2166534	20
ILMN_2164152	21
ILMN_1734550	29
ILMN_1757036	27
ILMN_1711826	68
ILMN_1802347	20
ILMN_1661251	31
ILMN_1811380	33
ILMN_1688381	96
ILMN_1789130	71
ILMN_1686735	53
ILMN_2363634	40
ILMN_1808938	61
ILMN_1746565	98
ILMN_2138856	29
ILMN_1810992	280
ILMN_1755138	37
ILMN_1750549	35
ILMN_2391169	23
ILMN_1794225	25
ILMN_1695058	55
ILMN_1691692	28
ILMN_1721093	76
ILMN_1798534	27
ILMN_1653098	59
ILMN_2188966	126
ILMN_1762531	75
ILMN_1724145	145
ILMN_1698753	22
ILMN_1739794	67
ILMN_1807925	238
ILMN_1712360	36
ILMN_2285713	106
ILMN_2391789	43
ILMN_1717690	78
ILMN_2335669	163
ILMN_1808391	142
ILMN_1754438	28
ILMN_1770936	115
ILMN_1739667	27
ILMN_1721978	95
ILMN_2156936	236
ILMN_1726549	15
ILMN_1686929	53
ILMN_1811718	27
ILMN_1785095	110
ILMN_2401714	26
ILMN_1754247	22
ILMN_1713321	32
ILMN_1718177	75
ILMN_2404795	70
ILMN_1680091	166
ILMN_1897932	29
ILMN_1804476	56
ILMN_1693878	25
ILMN_1754121	124
ILMN_1790410	95
ILMN_1744775	33
ILMN_1757521	32
ILMN_1707695	58
ILMN_1781516	35
ILMN_1809813	57
ILMN_1732901	20
ILMN_1662438	143
ILMN_2190292	31
ILMN_1758816	72
ILMN_1696444	56
ILMN_1786021	33
ILMN_1806931	31
ILMN_1737857	79
ILMN_1761181	28
ILMN_1755843	35
ILMN_1656849	31
ILMN_2365223	237
ILMN_1727076	38
ILMN_2103768	28
ILMN_1786895	28
ILMN_1714478	31
ILMN_1778401	136
ILMN_1659150	41
ILMN_2182101	27
ILMN_1657746	62
ILMN_1658575	72
ILMN_1795181	75
ILMN_1758963	71
ILMN_2311674	65
ILMN_1685156	56
ILMN_1740655	42
ILMN_2312709	111
ILMN_1688452	124
ILMN_1703092	148
ILMN_1703500	47
ILMN_2394102	25
ILMN_1745954	193
ILMN_2379762	37
ILMN_1790508	90
ILMN_1659063	19
ILMN_1706649	27
ILMN_2206420	12
ILMN_1791795	61
ILMN_1669626	21
ILMN_1811588	47
ILMN_1750861	24
ILMN_1778831	31
ILMN_1694730	27
ILMN_1702335	18
ILMN_1697409	73
ILMN_2278265	84
ILMN_1805466	34
ILMN_1677357	33
ILMN_1709114	66
ILMN_2094351	24
ILMN_1761598	27
ILMN_1731928	91
ILMN_1756275	16
ILMN_1810228	142
ILMN_1686531	46
ILMN_1669393	60
ILMN_1722831	21
ILMN_1739987	59
ILMN_1790154	38
ILMN_1797988	86
ILMN_1732831	148
ILMN_1754864	30
ILMN_1656159	31
ILMN_1746196	31
ILMN_1741556	23
ILMN_1668063	109
ILMN_1655924	49
ILMN_1764098	55
ILMN_1722276	72
ILMN_2341254	93
ILMN_2257607	32
ILMN_1789618	87
ILMN_1652992	28
ILMN_1666409	69
ILMN_1671871	16
ILMN_1803261	25
ILMN_1689129	20
ILMN_2298160	24
ILMN_1785146	23
ILMN_1718060	24
ILMN_1701855	41
ILMN_1654773	63
ILMN_2251047	30
ILMN_1773620	99
ILMN_1745593	89
ILMN_1662824	57
ILMN_1793549	49
ILMN_1717165	221
ILMN_1733564	18
ILMN_1765419	23
ILMN_1666553	178
ILMN_1762835	67
ILMN_1769601	208
ILMN_1711102	80
ILMN_1776522	145
ILMN_1691811	81
ILMN_2214910	100
ILMN_1722479	35
ILMN_1749324	34
ILMN_2217513	30
ILMN_1654915	36
ILMN_1815063	23
ILMN_1770697	23
ILMN_1701753	150
ILMN_1741105	47
ILMN_1732158	232
ILMN_1734138	32
ILMN_1699476	145
ILMN_1655932	21
ILMN_1770850	64
ILMN_1747586	30
ILMN_1665521	17
ILMN_1687626	43
ILMN_1697349	25
ILMN_1669456	269
ILMN_1815203	83
ILMN_1807491	76
ILMN_1770053	94
ILMN_1677483	120
ILMN_1744834	21
ILMN_2340599	45
ILMN_1697654	23
ILMN_1778294	138
ILMN_1700213	42
ILMN_1677240	34
ILMN_1732489	65
ILMN_2178509	49
ILMN_1708081	75
ILMN_1759341	109
ILMN_1706722	19
ILMN_1787750	106
ILMN_1803774	41
ILMN_1693679	23
ILMN_1717180	121
ILMN_1720297	28
ILMN_1652647	48
ILMN_1693709	26
ILMN_2390859	122
ILMN_1678962	61
ILMN_1731223	21
ILMN_1696991	78
ILMN_2224103	187
ILMN_1716061	21
ILMN_1688753	210
ILMN_2358714	57
ILMN_1749521	42
ILMN_2358760	195
ILMN_1687235	220
ILMN_2183409	61
ILMN_1676973	26
ILMN_1741054	238
ILMN_1670147	30
ILMN_1771364	45
ILMN_1795778	41
ILMN_1707571	51
ILMN_2215965	42
ILMN_1674293	35
ILMN_1653372	25
ILMN_1711832	38
ILMN_2265222	28
ILMN_2354855	35
ILMN_1653940	22
ILMN_1705627	29
ILMN_2289433	71
ILMN_2398235	102
ILMN_1797310	125
ILMN_1788118	29
ILMN_1794011	124
ILMN_2225595	38
ILMN_2320280	42
ILMN_1790455	217
ILMN_1675866	38
ILMN_2395711	50
ILMN_1663569	43
ILMN_2402947	39
ILMN_1806804	39
ILMN_1651949	106
ILMN_1743427	217
ILMN_1671451	21
ILMN_1705745	20
ILMN_1814304	28
ILMN_1819750	35
ILMN_1655052	33
ILMN_1718046	65
ILMN_1740216	92
ILMN_2340565	76
ILMN_2157277	81
ILMN_1674811	95
ILMN_1685641	25
ILMN_1762666	121
ILMN_2185884	54
ILMN_1808512	32
ILMN_1658265	38
ILMN_1653283	161
ILMN_1812380	38
ILMN_1759933	24
ILMN_1793962	40
ILMN_1753680	21
ILMN_1773940	81
ILMN_1677814	27
ILMN_1671386	36
ILMN_1777332	39
ILMN_1726189	90
ILMN_2297076	33
ILMN_1695533	36
ILMN_1656670	112
ILMN_1699514	36
ILMN_1780057	67
ILMN_1652488	21
ILMN_2153485	101
ILMN_1665123	53
ILMN_1659976	34
ILMN_1775004	22
ILMN_1805415	27
ILMN_2199389	142
ILMN_1735591	17
ILMN_1755114	85
ILMN_1697176	27
ILMN_1698148	29
ILMN_1699496	83
ILMN_1741148	169
ILMN_2251253	58
ILMN_1787412	34
ILMN_1749662	71
ILMN_2397954	92
ILMN_1763002	17
ILMN_1801864	83
ILMN_1769011	33
ILMN_1741648	60
ILMN_1795448	27
ILMN_2364022	157
ILMN_1660858	29
ILMN_1701173	109
ILMN_1809047	108
ILMN_1750102	41
ILMN_1681899	118
ILMN_1718449	55
ILMN_1813296	30
ILMN_1756992	159
ILMN_1676689	25
ILMN_1750664	46
ILMN_1735719	33
ILMN_1701248	57
ILMN_2078599	62
ILMN_1763260	54
ILMN_1681283	98
ILMN_1719206	41
ILMN_2398378	43
ILMN_2248725	80
ILMN_2325185	97
ILMN_1667692	130
ILMN_1771629	84
ILMN_2364072	62
ILMN_2377093	22
ILMN_2277419	74
ILMN_1661631	47
ILMN_1786303	23
ILMN_1782922	36
ILMN_2340259	63
ILMN_1703787	29
ILMN_2347693	32
ILMN_1658373	99
ILMN_1668588	24
ILMN_1661178	23
ILMN_1691048	56
ILMN_2256868	69
ILMN_2340052	168
ILMN_2113535	81
ILMN_1679725	33
ILMN_2312732	41
ILMN_1745798	61
ILMN_2241750	47
ILMN_1715680	39
ILMN_1730176	26
ILMN_1714449	27
ILMN_1695423	68
ILMN_1767666	39
ILMN_1813277	47
ILMN_2274199	18
ILMN_1779800	49
ILMN_1734234	35
ILMN_1683986	31
ILMN_2376194	52
ILMN_1653896	193
ILMN_2370464	183
ILMN_1798681	41
ILMN_2231906	34
ILMN_1697629	109
ILMN_2344662	25
ILMN_1758129	25
ILMN_1796335	38
ILMN_1791534	79
ILMN_2098126	79
ILMN_1773352	128
ILMN_2264634	22
ILMN_1678899	24
ILMN_1681886	150
ILMN_1804870	20
ILMN_1703205	119
ILMN_1767831	27
ILMN_1811489	29
ILMN_2382127	80
ILMN_1727050	134
ILMN_2382126	58
ILMN_1707551	40
ILMN_1773326	31
ILMN_1760441	143
ILMN_2129877	37
ILMN_1718932	50
ILMN_1702684	35
ILMN_1742046	28
ILMN_1811148	77
ILMN_2299045	50
ILMN_1720311	35
ILMN_1765621	150
ILMN_1651657	30
ILMN_1734288	41
ILMN_1806015	28
ILMN_1741346	53
ILMN_1711965	20
ILMN_2200503	216
ILMN_1739659	33
ILMN_2046003	68
ILMN_1677041	32
ILMN_1682857	83
ILMN_1684647	84
ILMN_1737683	28
ILMN_1661373	57
ILMN_1809148	25
ILMN_1697503	114
ILMN_2090123	209
ILMN_1707308	46
ILMN_2119123	107
ILMN_1684227	116
ILMN_1733037	31
ILMN_2401883	29
ILMN_2401884	30
ILMN_2325837	104
ILMN_1729816	68
ILMN_1796082	20
ILMN_1652022	26
ILMN_1701875	299
ILMN_2371169	315
ILMN_1801584	61
ILMN_1739690	27
ILMN_1751493	20
ILMN_1697790	40
ILMN_1679520	78
ILMN_2373377	58
ILMN_1666597	122
ILMN_1703969	92
ILMN_1667994	239
ILMN_1794324	14
ILMN_1701237	34
ILMN_1760287	36
ILMN_1705183	23
ILMN_1800387	20
ILMN_1694817	36
ILMN_1759585	19
ILMN_2400030	95
ILMN_1709179	44
ILMN_1656577	19
ILMN_1687219	11
ILMN_1660342	31
ILMN_1760757	15
ILMN_1735679	186
ILMN_1708789	26
ILMN_2056032	151
ILMN_1790228	42
ILMN_2103977	44
ILMN_1692261	123
ILMN_1714782	48
ILMN_1739815	27
ILMN_2349982	159
ILMN_2060105	29
ILMN_1765061	33
ILMN_1720703	18
ILMN_2380688	36
ILMN_1661500	21
ILMN_1814074	51
ILMN_1729180	77
ILMN_2342455	122
ILMN_1699854	20
ILMN_1786823	176
ILMN_2392356	75
ILMN_2392352	47
ILMN_2286024	43
ILMN_1653042	71
ILMN_1695983	89
ILMN_1666236	37
ILMN_1675290	51
ILMN_1651664	28
ILMN_1766418	41
ILMN_1734640	29
ILMN_2127379	36
ILMN_1779061	41
ILMN_1715241	42
ILMN_1723481	430
ILMN_1658995	304
ILMN_1738251	22
ILMN_1741059	24
ILMN_2371251	39
ILMN_1787849	24
ILMN_1687495	120
ILMN_1769508	72
ILMN_1659142	36
ILMN_1727495	122
ILMN_1741994	31
ILMN_1751551	31
ILMN_1742789	86
ILMN_1683239	56
ILMN_1742962	24
ILMN_1748915	19
ILMN_1689160	82
ILMN_1695606	61
ILMN_1694344	33
ILMN_1764613	18
ILMN_1659240	32
ILMN_2297864	30
ILMN_1802315	30
ILMN_2408771	36
ILMN_1672461	67
ILMN_1694603	87
ILMN_1724881	60
ILMN_1699695	188
ILMN_1668247	167
ILMN_1739576	73
ILMN_1734316	91
ILMN_1695530	27
ILMN_1733419	24
ILMN_2374425	332
ILMN_1664577	46
ILMN_1675222	65
ILMN_1827736	32
ILMN_1695924	65
ILMN_1775529	21
ILMN_1740505	26
ILMN_1655250	26
ILMN_1689400	164
ILMN_2042595	303
ILMN_1707062	59
ILMN_2270015	41
ILMN_2276996	23
ILMN_2376431	51
ILMN_1774761	77
ILMN_1813846	98
ILMN_1796772	148
ILMN_1791759	136
ILMN_1786810	26
ILMN_1678882	19
ILMN_1696590	55
ILMN_1813491	36
ILMN_2274420	66
ILMN_1719089	35
ILMN_1686235	78
ILMN_1803655	19
ILMN_2126399	22
ILMN_1765304	32
ILMN_2106893	26
ILMN_1671864	33
ILMN_2218935	53
ILMN_1694810	68
ILMN_1803712	26
ILMN_2374778	75
ILMN_2219038	17
ILMN_1749114	19
ILMN_1730620	56
ILMN_2294878	59
ILMN_2408400	140
ILMN_1799246	38
ILMN_2203271	115
ILMN_1730477	46
ILMN_2371590	195
ILMN_1812080	37
ILMN_1803398	144
ILMN_1763842	60
ILMN_2118864	44
ILMN_1724811	120
ILMN_2200714	20
ILMN_2414302	28
ILMN_1742764	32
ILMN_1711353	32
ILMN_1759542	21
ILMN_1800855	34
ILMN_1676408	76
ILMN_1739985	75
ILMN_2114972	25
ILMN_1678049	19
ILMN_2232478	65
ILMN_1802106	50
ILMN_1722769	106
ILMN_1683120	202
ILMN_1737685	47
ILMN_1667578	21
ILMN_1756038	23
ILMN_1746135	90
ILMN_1673380	92
ILMN_2172890	27
ILMN_1786785	34
ILMN_1755234	148
ILMN_1670185	27
ILMN_2354287	30
ILMN_1787085	20
ILMN_2357419	45
ILMN_2266595	110
ILMN_2306540	196
ILMN_2318011	207
ILMN_2353997	34
ILMN_1666257	15
ILMN_1772523	21
ILMN_1836744	99
ILMN_2057566	100
ILMN_1670325	16
ILMN_1778202	115
ILMN_1653115	29
ILMN_2388507	68
ILMN_1727617	58
ILMN_2096985	141
ILMN_1750324	48
ILMN_2132982	28
ILMN_1791436	19
ILMN_1664502	42
ILMN_1789541	65
ILMN_1670606	31
ILMN_1655880	25
ILMN_1671437	24
ILMN_2109708	122
ILMN_1690939	104
ILMN_1801996	40
ILMN_2240866	16
ILMN_1693230	17
ILMN_2395652	145
ILMN_1713731	16
ILMN_1683377	29
ILMN_1719627	45
ILMN_1652662	25
ILMN_1669617	64
ILMN_1652333	26
ILMN_2093720	29
ILMN_1791250	24
ILMN_2044226	81
ILMN_1774715	25
ILMN_2140910	28
ILMN_1690314	29
ILMN_1666972	23
ILMN_1691104	118
ILMN_1706841	62
ILMN_1682953	87
ILMN_2102515	61
ILMN_1788239	37
ILMN_1733428	26
ILMN_1802550	45
ILMN_1664863	63
ILMN_1724138	72
ILMN_1759789	15
ILMN_1673960	39
ILMN_1746053	19
ILMN_1784156	42
ILMN_1815230	37
ILMN_1654875	17
ILMN_2391436	35
ILMN_1744806	24
ILMN_1724066	111
ILMN_1803824	157
ILMN_1766371	25
ILMN_1692517	259
ILMN_1716421	33
ILMN_1713471	52
ILMN_1768278	38
ILMN_1797119	34
ILMN_1772557	31
ILMN_1657515	122
ILMN_1812934	29
ILMN_1754077	18
ILMN_1885628	22
ILMN_1794514	43
ILMN_1668617	23
ILMN_1712887	39
ILMN_2404033	28
ILMN_2393296	93
ILMN_1687546	68
ILMN_2389794	27
ILMN_2284496	42
ILMN_1698804	34
ILMN_1702789	26
ILMN_1716963	29
ILMN_1659462	73
ILMN_1807696	24
ILMN_1761514	30
ILMN_1676631	187
ILMN_1727709	67
ILMN_1695395	31
ILMN_1766090	24
ILMN_1685174	144
ILMN_1763609	67
ILMN_1712587	98
ILMN_1722045	45
ILMN_1755548	35
ILMN_1721963	46
ILMN_1662128	70
ILMN_1738212	23
ILMN_1784602	34
ILMN_1679770	20
ILMN_1806366	22
ILMN_1714082	88
ILMN_2125374	119
ILMN_2248970	74
ILMN_1747251	12
ILMN_2178855	88
ILMN_1657760	238
ILMN_2408024	35
ILMN_2294653	19
ILMN_2270053	24
ILMN_2188722	38
ILMN_1711060	32
ILMN_2144162	28
ILMN_1690160	32
ILMN_2226271	54
ILMN_2268556	45
ILMN_1658965	20
ILMN_1787127	80
ILMN_1685792	60
ILMN_1787360	22
ILMN_1751464	39
ILMN_2322996	69
ILMN_1670715	25
ILMN_1744693	33
ILMN_1674032	137
ILMN_1654165	27
ILMN_2246188	56
ILMN_2320391	74
ILMN_1768505	46
ILMN_2268529	25
ILMN_1723520	26
ILMN_1691237	31
ILMN_1667947	69
ILMN_1786381	105
ILMN_1691097	19
ILMN_2414786	65
ILMN_1752451	44
ILMN_1742547	121
ILMN_2316386	84
ILMN_1783985	172
ILMN_1664367	113
ILMN_1739151	21
ILMN_1692433	14
ILMN_1749131	43
ILMN_1710017	121
ILMN_2415634	23
ILMN_1700590	20
ILMN_1751773	30
ILMN_2233552	62
ILMN_1686804	69
ILMN_1815668	55
ILMN_2410783	27
ILMN_1719468	20
ILMN_2134723	21
ILMN_2344283	65
ILMN_1769755	24
ILMN_1772605	60
ILMN_1655489	22
ILMN_1813489	15
ILMN_2290338	27
ILMN_1777794	75
ILMN_2400512	51
ILMN_2356991	79
ILMN_1758548	69
ILMN_1659947	23
ILMN_2280203	23
ILMN_1779017	23
ILMN_1756701	67
ILMN_2330697	60
ILMN_1812726	26
ILMN_1760676	182
ILMN_1793267	22
ILMN_2365644	24
ILMN_1808939	185
ILMN_1656791	75
ILMN_2116714	34
ILMN_1793017	44
ILMN_1656378	212
ILMN_1804332	81
ILMN_1689814	39
ILMN_1785592	24
ILMN_1765274	144
ILMN_2364521	187
ILMN_1776375	156
ILMN_1710600	30
ILMN_1702296	76
ILMN_2400603	34
ILMN_2290679	34
ILMN_1664748	21
ILMN_2322498	58
ILMN_2322499	73
ILMN_1675941	39
ILMN_1811480	157
ILMN_1739083	244
ILMN_1739263	101
ILMN_1701637	30
ILMN_2144663	27
ILMN_1722438	56
ILMN_1746116	32
ILMN_1812581	21
ILMN_1721325	20
ILMN_1767475	85
ILMN_2352295	28
ILMN_2352293	46
ILMN_1714643	33
ILMN_1727177	35
ILMN_1691430	40
ILMN_1704313	143
ILMN_2414366	38
ILMN_2275502	118
ILMN_1783846	42
ILMN_1802027	160
ILMN_1779984	34
ILMN_1657810	140
ILMN_1736654	28
ILMN_1665437	43
ILMN_1700183	93
ILMN_1761788	137
ILMN_1687501	124
ILMN_1804661	88
ILMN_1725705	153
ILMN_1716578	26
ILMN_2263466	63
ILMN_2352009	100
ILMN_1795104	69
ILMN_1678781	86
ILMN_1675626	50
ILMN_1656274	188
ILMN_1714499	25
ILMN_1708662	25
ILMN_1694548	159
ILMN_1693334	65
ILMN_1809695	42
ILMN_1730817	14
ILMN_1736317	29
ILMN_1744932	20
ILMN_1651303	26
ILMN_1695110	247
ILMN_1655414	97
ILMN_1661343	57
ILMN_1714841	40
ILMN_1745964	59
ILMN_1744034	54
ILMN_1672024	64
ILMN_2341711	27
ILMN_2244653	23
ILMN_1731589	23
ILMN_1747556	51
ILMN_1767474	42
ILMN_1757130	37
ILMN_2367883	157
ILMN_1677092	134
ILMN_1676759	62
ILMN_1782795	35
ILMN_2159694	70
ILMN_1752592	80
ILMN_1738033	30
ILMN_1747159	41
ILMN_1783266	41
ILMN_2090607	63
ILMN_1654322	109
ILMN_1794799	26
ILMN_1692342	23
ILMN_2226314	111
ILMN_2389347	149
ILMN_1713351	32
ILMN_2234229	51
ILMN_1813834	36
ILMN_1809336	23
ILMN_1680591	296
ILMN_2099783	149
ILMN_2128087	47
ILMN_1685142	23
ILMN_2344455	154
ILMN_1799141	21
ILMN_2271875	24
ILMN_2367126	26
ILMN_2221507	138
ILMN_1742866	127
ILMN_1738796	26
ILMN_1897310	134
ILMN_1797895	33
ILMN_1697448	297
ILMN_1806651	53
ILMN_1694012	124
ILMN_1714041	43
ILMN_1728019	202
ILMN_1784272	29
ILMN_1743204	54
ILMN_1808405	89
ILMN_1770853	32
ILMN_1732060	131
ILMN_1750092	35
ILMN_1678065	13
ILMN_1694311	57
ILMN_1746276	80
ILMN_1652650	36
ILMN_1676470	16
ILMN_1677846	22
ILMN_1725366	38
ILMN_1743371	86
ILMN_1723837	19
ILMN_2385416	39
ILMN_1775871	26
ILMN_2326075	55
ILMN_1661770	47
ILMN_1743987	25
ILMN_2352380	56
ILMN_1723230	29
ILMN_1686319	34
ILMN_1652185	174
ILMN_1699987	76
ILMN_2269092	27
ILMN_1734702	38
ILMN_1757026	94
ILMN_1736623	77
ILMN_1708987	13
ILMN_1788664	26
ILMN_2317543	57
ILMN_1808811	62
ILMN_1691151	19
ILMN_1658504	25
ILMN_1668721	60
ILMN_2208413	98
ILMN_1653712	44
ILMN_1677440	41
ILMN_1807439	248
ILMN_1770329	15
ILMN_1732251	52
ILMN_1784783	324
ILMN_1781479	120
ILMN_1736972	94
ILMN_1740508	29
ILMN_1798587	24
ILMN_2235679	18
ILMN_1741014	25
ILMN_1769394	112
ILMN_1770244	26
ILMN_1704941	41
ILMN_1802731	20
ILMN_1671171	32
ILMN_1805564	48
ILMN_2068747	39
ILMN_1654441	52
ILMN_2360705	34
ILMN_1672365	56
ILMN_1680018	91
ILMN_1660217	27
ILMN_1707699	23
ILMN_1810025	36
ILMN_1688242	45
ILMN_2300894	25
ILMN_1771019	71
ILMN_2357577	52
ILMN_1681802	105
ILMN_1716736	80
ILMN_1683352	29
ILMN_1688504	34
ILMN_2110206	20
ILMN_1736757	159
ILMN_1791637	38
ILMN_2088172	107
ILMN_1792283	26
ILMN_1690682	48
ILMN_2110857	22
ILMN_1758100	32
ILMN_1686725	21
ILMN_1783443	21
ILMN_2188959	36
ILMN_1730138	14
ILMN_1773855	53
ILMN_1766182	23
ILMN_2410371	49
ILMN_1734878	108
ILMN_1706852	24
ILMN_1777084	29
ILMN_1740291	321
ILMN_1740776	27
ILMN_1732343	97
ILMN_2395451	84
ILMN_2267535	35
ILMN_2359345	46
ILMN_1682636	132
ILMN_1675239	238
ILMN_2310621	190
ILMN_1710186	41
ILMN_1708496	38
ILMN_1672566	36
ILMN_1764788	147
ILMN_1717710	36
ILMN_2324421	96
ILMN_1692545	178
ILMN_1679358	81
ILMN_1762303	46
ILMN_1778371	124
ILMN_2244484	51
ILMN_2302654	21
ILMN_2112417	95
ILMN_1661366	159
ILMN_1695759	99
ILMN_1805404	33
ILMN_2384496	40
ILMN_1754643	40
ILMN_1744665	62
ILMN_1753006	24
ILMN_1683097	13
ILMN_1672930	36
ILMN_1691926	128
ILMN_1731476	20
ILMN_1779979	46
ILMN_1686535	46
ILMN_1682316	125
ILMN_1716922	87
ILMN_1735058	48
ILMN_2117623	100
ILMN_1753498	138
ILMN_1792323	106
ILMN_1752270	55
ILMN_2054362	87
ILMN_2393497	28
ILMN_1791531	34
ILMN_1761560	78
ILMN_1666615	121
ILMN_1674949	21
ILMN_1669070	39
ILMN_2218248	24
ILMN_1752412	26
ILMN_1731484	50
ILMN_1763916	19
ILMN_1665458	30
ILMN_2131381	91
ILMN_1690984	26
ILMN_1671777	32
ILMN_1672307	39
ILMN_1758731	37
ILMN_1768016	109
ILMN_1752923	44
ILMN_1812062	30
ILMN_2400583	40
ILMN_1803672	39
ILMN_1787155	25
ILMN_1712754	34
ILMN_1662556	30
ILMN_1708672	89
ILMN_2202481	137
ILMN_1690982	39
ILMN_1811599	29
ILMN_2376953	76
ILMN_2277334	24
ILMN_1765990	45
ILMN_1678080	104
ILMN_1795254	51
ILMN_1720998	304
ILMN_1787434	35
ILMN_1758938	54
ILMN_1792726	36
ILMN_1810116	71
ILMN_1654771	37
ILMN_2088847	27
ILMN_1796099	93
ILMN_1675048	152
ILMN_1707002	34
ILMN_1683575	32
ILMN_1774806	59
ILMN_1720373	265
ILMN_1667962	19
ILMN_1718588	25
ILMN_1674696	15
ILMN_1669813	52
ILMN_1760414	20
ILMN_2067890	96
ILMN_2067895	32
ILMN_1693912	28
ILMN_1657451	128
ILMN_1660533	180
ILMN_1694426	44
ILMN_1692651	61
ILMN_2380801	324
ILMN_1742151	40
ILMN_2394027	54
ILMN_2401878	55
ILMN_2401873	70
ILMN_1790706	47
ILMN_1743910	28
ILMN_2101034	32
ILMN_1666378	23
ILMN_1718610	67
ILMN_2398847	93
ILMN_2321975	53
ILMN_1691175	33
ILMN_2098119	23
ILMN_1736834	49
ILMN_2173451	156
ILMN_1651705	72
ILMN_1725312	65
ILMN_1737576	30
ILMN_1751398	24
ILMN_1754491	44
ILMN_1718646	86
ILMN_1802414	38
ILMN_1727098	115
ILMN_1665538	238
ILMN_2205882	43
ILMN_1767960	36
ILMN_1695590	122
ILMN_1797804	45
ILMN_2285603	32
ILMN_1697315	36
ILMN_1691444	37
ILMN_1722445	53
ILMN_1708059	66
ILMN_1736628	142
ILMN_1785393	29
ILMN_1705689	83
ILMN_1666325	80
ILMN_1730304	54
ILMN_1714023	30
ILMN_1781987	142
ILMN_1664449	78
ILMN_1664772	17
ILMN_1680579	126
ILMN_1652825	77
ILMN_1792072	243
ILMN_1753500	80
ILMN_1662524	84
ILMN_1809003	46
ILMN_1754521	35
ILMN_1735737	36
ILMN_1800733	29
ILMN_1672591	21
ILMN_1704619	86
ILMN_1774427	198
ILMN_1727200	81
ILMN_2338733	47
ILMN_1722309	59
ILMN_1671191	120
ILMN_1660727	195
ILMN_1741667	42
ILMN_1730002	23
ILMN_1780546	50
ILMN_1761912	198
ILMN_2050255	45
ILMN_1760088	31
ILMN_1732410	33
ILMN_1780533	53
ILMN_1687353	61
ILMN_1741459	141
ILMN_1676358	61
ILMN_1908488	26
ILMN_1799996	53
ILMN_1804306	80
ILMN_1710756	393
ILMN_2094061	139
ILMN_1764109	163
ILMN_1677198	240
ILMN_1813964	64
ILMN_2223561	24
ILMN_1761312	41
ILMN_2410262	48
ILMN_1810424	24
ILMN_1680892	29
ILMN_1726327	48
ILMN_2094262	25
ILMN_2094261	30
ILMN_2378376	230
ILMN_1756328	31
ILMN_1686052	34
ILMN_1659202	20
ILMN_1665132	67
ILMN_1804841	33
ILMN_1805535	185
ILMN_2195665	74
ILMN_2338997	90
ILMN_1754988	70
ILMN_1770433	57
ILMN_1671250	157
ILMN_2063586	190
ILMN_2063584	117
ILMN_1793859	99
ILMN_1675482	51
